user_id,high_score,quiz_id,percent_score,tags_chap_mid
358,10.0,77,100,
358,8.0,78,80,
358,7.0,81,70,conceptual
358,14.0,89,87,conceptual
358,0.0,93,0,conceptual
358,0.0,95,0,conceptual
358,28.5,102,71,
358,10.0,107,100,conceptual
358,10.0,109,100,mapping
358,8.0,112,100,
358,9.0,114,90,
358,25.52,116,63,mapping
358,10.0,120,100,mapping
358,28.91,122,72,midterm
358,12.0,126,92,
358,12.0,128,100,
358,11.0,131,27,
358,21.0,136,84,
358,9.0,146,81,
358,6.0,148,75,
358,6.0,157,60,
358,5.0,160,71,
358,10.0,162,83,
358,9.0,165,90,
358,24.0,167,66,
358,34.0,170,68,
359,0.0,44,0,
359,9.0,49,100,
359,10.0,57,100,theory
359,12.5,62,96,
359,9.5,66,95,
359,9.0,70,64,theory
359,7.0,75,53,conceptual
359,9.0,77,90,
359,9.0,78,90,
359,4.0,83,40,conceptual
359,0.0,85,0,conceptual
359,7.0,91,43,conceptual
359,0.0,93,0,conceptual
359,0.0,95,0,conceptual
359,28.0,97,70,
359,10.0,109,100,mapping
359,10.1,111,25,mapping
359,6.0,112,75,
359,13.0,126,100,
359,8.0,128,66,
359,7.0,133,17,
359,21.0,138,84,
359,0.0,139,0,
359,0.0,144,0,
359,5.0,146,45,
359,4.0,151,80,
359,7.0,152,100,
359,0.0,157,0,
359,0.0,159,0,
359,18.0,171,36,
360,0.0,44,0,
360,6.0,57,60,theory
360,0.0,60,0,
360,11.5,62,88,
360,0.0,64,0,
360,10.0,66,100,
360,10.0,70,71,theory
360,12.0,75,92,conceptual
360,10.0,77,100,
360,10.0,85,100,conceptual
360,7.0,91,43,conceptual
360,0.0,93,0,conceptual
360,0.0,95,0,conceptual
360,35.0,97,87,
360,10.0,99,100,conceptual
360,30.0,106,100,mapping
360,10.0,109,100,mapping
360,32.83,111,82,mapping
360,8.0,112,100,
360,13.0,126,100,
360,36.0,133,90,
360,21.0,138,84,
360,2.0,157,20,
360,49.0,171,98,
361,3.0,44,33,
361,8.5,49,94,
361,4.5,62,34,
361,0.0,64,0,
361,3.0,66,30,
361,12.0,75,92,conceptual
361,9.0,77,90,
361,28.0,97,70,
361,16.33,111,40,mapping
361,8.0,112,100,
361,12.0,126,92,
361,3.0,133,7,
361,11.0,138,44,
361,10.0,146,90,
361,5.0,151,100,
361,0.0,157,0,
361,27.0,171,54,
362,0.0,44,0,
362,9.0,49,100,
362,8.0,55,80,theory
362,0.0,60,0,
362,6.0,62,46,
362,0.0,64,0,
362,6.5,66,65,
362,6.0,68,42,theory
362,9.0,73,69,conceptual
362,4.0,77,40,
362,1.0,78,10,
362,3.0,81,30,conceptual
362,8.34,89,52,conceptual
362,0.0,99,0,conceptual
362,34.0,102,85,
362,21.0,106,70,mapping
362,8.0,112,100,
362,16.56,116,41,mapping
362,19.55,122,48,midterm
362,10.0,126,76,
362,7.0,128,58,
362,11.0,131,27,
362,14.0,136,56,
362,6.0,148,75,
362,1.0,157,10,
362,0.0,160,0,
362,3.0,162,25,
362,26.0,170,52,
363,4.0,44,44,
363,8.5,49,94,
363,9.0,58,90,theory
363,0.0,61,0,
363,10.0,63,76,
363,1.0,65,10,
363,8.5,67,85,
363,8.0,71,57,theory
363,9.0,76,69,conceptual
363,10.0,79,100,
363,9.0,80,100,
363,7.0,84,70,conceptual
363,0.0,86,0,conceptual
363,12.2,92,76,conceptual
363,0.0,94,0,conceptual
363,0.0,96,0,conceptual
363,34.0,101,100,
363,10.0,108,100,conceptual
363,0.0,110,0,mapping
363,7.0,113,87,
363,28.46,117,71,mapping
363,10.0,121,100,mapping
363,26.28,125,65,midterm
363,13.0,127,100,
363,10.0,129,83,
363,9.0,134,22,
363,16.0,137,64,
363,8.0,147,72,
363,2.0,149,25,
363,5.0,153,100,
363,7.0,154,100,
363,3.0,161,42,
363,14.0,164,73,
363,6.0,166,60,
363,4.0,168,25,
363,30.0,172,60,
363,0.0,174,0,
363,34.13,176,48,
364,0.0,44,0,
364,8.0,49,88,
364,6.0,58,60,theory
364,13.0,63,100,
364,10.0,67,100,
364,8.0,71,57,theory
364,10.0,76,76,conceptual
364,8.0,79,80,
364,5.0,80,55,
364,10.0,84,100,conceptual
364,0.0,86,0,conceptual
364,12.0,92,75,conceptual
364,10.0,94,100,conceptual
364,10.0,96,100,conceptual
364,36.0,101,100,
364,30.0,105,100,mapping
364,10.0,108,100,conceptual
364,10.0,110,100,mapping
364,8.0,113,100,
364,9.0,115,90,
364,24.05,117,60,mapping
364,10.0,121,100,mapping
364,31.92,125,79,midterm
364,13.0,127,100,
364,12.0,129,100,
364,26.0,134,65,
364,25.0,137,100,
364,6.0,147,54,
364,6.0,149,75,
364,1.0,153,20,
364,7.0,154,100,
364,4.0,158,40,
364,2.0,161,28,
364,6.0,163,50,
364,17.0,164,89,
364,10.0,166,100,
364,8.0,168,50,
364,46.0,172,92,
364,16.0,173,80,
364,0.0,174,0,
364,31.39,176,44,
365,0.0,44,0,
365,7.5,49,83,
365,6.0,57,60,theory
365,0.0,60,0,
365,12.5,62,96,
365,8.5,66,85,
365,6.0,70,42,theory
365,9.0,77,90,
365,6.0,78,60,
365,11.0,91,68,conceptual
365,0.0,93,0,conceptual
365,0.0,95,0,conceptual
365,34.0,97,85,
365,18.63,111,46,mapping
365,7.0,112,87,
365,0.0,120,0,mapping
365,23.87,122,59,midterm
365,11.0,126,84,
365,3.0,133,7,
365,25.0,138,100,
365,10.0,146,90,
365,3.0,148,37,
365,5.0,151,100,
365,7.0,152,100,
365,3.0,157,30,
365,38.0,171,76,
366,9.0,49,100,
366,6.0,58,60,theory
366,0.0,61,0,
366,13.0,63,100,
366,9.5,67,95,
366,14.0,71,100,theory
366,6.0,76,46,conceptual
366,10.0,79,100,
366,7.0,80,77,
366,8.0,84,80,conceptual
366,0.0,86,0,conceptual
366,6.01,92,37,conceptual
366,0.0,94,0,conceptual
366,0.0,96,0,conceptual
366,30.5,101,89,
366,10.0,108,100,conceptual
366,10.0,110,100,mapping
366,7.0,113,87,
366,7.0,115,70,
366,18.3,117,45,mapping
366,10.0,121,100,mapping
366,28.48,125,71,midterm
366,12.0,127,92,
366,10.0,134,25,
366,3.0,137,12,
366,8.0,147,72,
366,5.0,149,62,
366,5.0,153,100,
366,7.0,154,100,
366,5.0,158,50,
366,5.0,161,71,
366,11.0,163,91,
366,12.0,164,63,
366,10.0,166,100,
366,25.0,172,50,
366,0.0,174,0,
366,37.54,176,53,
367,0.0,44,0,
367,8.5,49,94,
367,8.0,58,80,theory
367,13.0,63,100,
367,6.0,67,60,
367,7.0,76,53,conceptual
367,9.0,79,90,
367,0.0,94,0,conceptual
367,0.0,96,0,conceptual
367,27.0,101,79,
367,18.94,125,47,midterm
367,4.0,134,10,
367,15.0,137,60,
367,5.0,154,71,
367,11.0,163,91,
367,13.0,164,68,
367,34.0,172,68,
367,24.44,176,34,
369,0.0,44,0,
369,9.0,49,100,
369,10.0,57,100,theory
369,0.0,60,0,
369,13.0,62,100,
369,0.0,64,0,
369,9.5,66,95,
369,10.0,70,71,theory
369,10.0,75,76,conceptual
369,10.0,77,100,
369,9.0,78,90,
369,8.0,83,80,conceptual
369,10.0,85,100,conceptual
369,14.34,91,89,conceptual
369,0.0,93,0,conceptual
369,0.0,95,0,conceptual
369,38.0,97,95,
369,10.0,99,100,conceptual
369,30.0,106,100,mapping
369,10.0,107,100,conceptual
369,0.0,109,0,mapping
369,34.88,111,87,mapping
369,8.0,112,100,
369,7.0,114,70,
369,10.0,118,83,mapping
369,10.0,120,100,mapping
369,32.33,122,80,midterm
369,0.0,123,0,
369,13.0,126,100,
369,9.0,128,75,
369,33.0,133,82,
369,25.0,138,100,
369,0.0,139,0,
369,0.0,144,0,
369,11.0,146,100,
369,8.0,148,100,
369,5.0,151,100,
369,7.0,152,100,
369,8.0,157,80,
369,7.0,160,100,
369,12.0,162,100,
369,10.0,165,100,
369,36.0,167,100,
369,48.0,171,96,
373,0.0,44,0,
373,9.0,49,100,
373,4.0,58,40,theory
373,0.0,61,0,
373,12.5,63,96,
373,0.0,65,0,
373,8.0,67,80,
373,11.0,71,78,theory
373,10.0,76,76,conceptual
373,8.0,80,88,
373,5.0,84,50,conceptual
373,0.0,86,0,conceptual
373,10.2,92,63,conceptual
373,0.0,94,0,conceptual
373,0.0,96,0,conceptual
373,38.0,101,100,
373,17.0,105,56,mapping
373,0.0,110,0,mapping
373,8.0,113,100,
373,8.0,115,80,
373,28.5,117,71,mapping
373,9.0,119,75,mapping
373,28.53,125,71,midterm
373,12.0,127,92,
373,9.0,129,75,
373,33.0,130,91,
373,29.0,134,72,
373,25.0,137,100,
373,4.0,149,50,
373,1.0,153,20,
373,7.0,154,100,
373,4.0,158,40,
373,2.0,161,28,
373,10.0,163,83,
373,18.0,164,94,
373,9.0,166,90,
373,10.0,168,62,
373,50.0,172,100,
373,9.0,173,45,
373,47.85,176,68,
375,0.0,44,0,
375,8.5,49,94,
375,8.0,58,80,theory
375,6.0,71,42,theory
375,4.0,76,30,conceptual
375,8.0,79,80,
375,0.0,86,0,conceptual
375,6.74,92,42,conceptual
375,0.0,94,0,conceptual
375,0.0,96,0,conceptual
375,29.5,101,86,
375,14.79,117,36,mapping
375,17.9,125,44,midterm
375,6.0,154,85,
375,11.0,163,91,
375,10.0,164,52,
375,9.0,172,18,
375,39.51,176,56,
376,0.0,44,0,
376,9.0,49,100,
376,7.0,58,70,theory
376,7.0,63,53,
376,8.5,67,85,
376,10.0,79,100,
376,3.0,84,30,conceptual
376,0.0,86,0,conceptual
376,34.0,101,100,
376,7.0,113,87,
376,8.0,115,80,
376,10.52,117,26,mapping
376,10.9,125,27,midterm
376,9.0,134,22,
376,12.0,137,48,
376,3.0,153,60,
377,2.0,44,22,
377,9.0,49,100,
377,7.0,58,70,theory
377,0.0,61,0,
377,12.5,63,96,
377,7.5,67,75,
377,9.0,71,64,theory
377,12.0,76,92,conceptual
377,9.0,79,90,
377,6.0,80,66,
377,7.0,84,70,conceptual
377,0.0,86,0,conceptual
377,13.0,92,81,conceptual
377,0.0,94,0,conceptual
377,0.0,96,0,conceptual
377,0.0,100,0,conceptual
377,37.0,101,100,
377,7.0,113,87,
377,30.59,117,76,mapping
377,11.0,119,91,mapping
377,10.0,121,100,mapping
377,31.0,125,77,midterm
377,13.0,127,100,
377,10.0,129,83,
377,37.0,134,92,
377,16.0,137,64,
377,6.0,147,54,
377,4.0,149,50,
377,5.0,153,100,
377,6.0,154,85,
377,7.0,158,70,
377,6.0,161,85,
377,11.0,163,91,
377,18.0,164,94,
377,8.0,168,50,
377,44.0,172,88,
377,0.0,174,0,
377,51.26,176,73,
378,9.0,44,100,
378,9.0,49,100,
378,7.0,58,70,theory
378,2.0,61,25,
378,13.0,63,100,
378,2.0,65,20,
378,9.5,67,95,
378,11.0,71,78,theory
378,6.0,76,46,conceptual
378,9.0,79,90,
378,6.0,80,66,
378,6.0,84,60,conceptual
378,14.0,92,87,conceptual
378,10.0,94,100,conceptual
378,10.0,96,100,conceptual
378,32.5,101,95,
378,10.0,108,100,conceptual
378,7.0,113,87,
378,9.0,115,90,
378,24.53,117,61,mapping
378,0.0,121,0,mapping
378,12.0,127,92,
378,9.0,129,75,
378,7.0,134,17,
378,17.0,137,68,
378,8.0,147,72,
378,5.0,149,62,
378,5.0,153,100,
378,7.0,154,100,
378,1.0,158,10,
378,2.0,161,28,
378,11.0,163,91,
378,14.0,164,73,
378,9.0,166,90,
378,16.0,168,100,
378,19.0,172,38,
378,0.0,174,0,
378,19.8,176,28,
379,9.0,49,100,
379,6.0,58,60,theory
379,8.0,79,80,
379,0.0,86,0,conceptual
379,0.0,100,0,conceptual
379,27.5,101,80,
379,6.67,108,66,conceptual
379,8.0,113,100,
379,10.0,115,100,
379,24.47,117,61,mapping
379,10.0,121,100,mapping
379,25.09,125,62,midterm
379,10.0,127,76,
379,7.0,129,58,
379,3.0,134,7,
379,12.0,137,48,
379,9.0,147,81,
379,4.0,149,50,
379,5.0,153,100,
379,7.0,154,100,
379,0.0,161,0,
379,8.0,163,66,
379,13.0,164,68,
379,23.0,172,46,
379,26.8,176,38,
380,9.0,44,100,
380,9.0,49,100,
380,8.0,58,80,theory
380,2.0,61,25,
380,0.0,65,0,
380,9.0,71,64,theory
380,5.0,76,38,conceptual
380,10.0,79,100,
380,5.0,80,55,
380,7.0,84,70,conceptual
380,1.0,86,100,conceptual
380,12.34,92,77,conceptual
380,10.0,94,100,conceptual
380,10.0,96,100,conceptual
380,34.5,101,100,
380,27.0,105,90,mapping
380,10.0,108,100,conceptual
380,10.0,110,100,mapping
380,7.0,113,87,
380,25.34,117,63,mapping
380,10.0,121,100,mapping
380,0.0,124,0,
380,26.14,125,65,midterm
380,13.0,127,100,
380,7.0,129,58,
380,6.0,134,15,
380,17.0,137,68,
380,7.0,147,63,
380,2.0,149,25,
380,0.0,150,0,conceptual
380,5.0,153,100,
380,7.0,154,100,
380,6.0,158,60,
380,4.0,161,57,
380,9.0,163,75,
380,16.0,164,84,
380,11.0,168,68,
380,38.0,172,76,
380,0.0,174,0,
380,42.23,176,60,
381,3.0,44,33,
381,9.0,49,100,
381,0.0,61,0,
381,13.0,63,100,
381,0.0,65,0,
381,9.5,67,95,
381,14.0,71,100,theory
381,9.0,76,69,conceptual
381,10.0,79,100,
381,7.0,80,77,
381,7.0,84,70,conceptual
381,0.0,86,0,conceptual
381,9.14,92,57,conceptual
381,0.0,94,0,conceptual
381,0.0,96,0,conceptual
381,0.0,100,0,conceptual
381,34.0,101,100,
381,22.0,105,73,mapping
381,10.0,108,100,conceptual
381,10.0,110,100,mapping
381,8.0,113,100,
381,9.0,115,90,
381,30.28,117,75,mapping
381,12.0,119,100,mapping
381,10.0,121,100,mapping
381,0.0,124,0,
381,35.37,125,88,midterm
381,13.0,127,100,
381,8.0,129,66,
381,23.0,134,57,
381,25.0,137,100,
381,0.0,145,0,
381,8.0,147,72,
381,5.0,149,62,
381,0.0,150,0,conceptual
381,5.0,153,100,
381,6.0,154,85,
381,4.0,158,40,
381,5.0,161,71,
381,12.0,163,100,
381,17.0,164,89,
381,6.0,166,60,
381,39.0,172,78,
381,0.0,174,0,
381,46.28,176,66,
382,0.0,44,0,
382,8.5,49,94,
382,8.0,58,80,theory
382,10.0,63,76,
382,12.0,71,85,theory
382,9.0,76,69,conceptual
382,10.0,79,100,
382,9.0,84,90,conceptual
382,15.0,92,93,conceptual
382,7.14,94,71,conceptual
382,0.0,96,0,conceptual
382,16.0,98,40,
382,10.0,108,100,conceptual
382,7.0,113,87,
382,-0.24,117,0,mapping
382,19.18,125,47,midterm
382,12.0,127,92,
382,25.0,130,69,
382,7.0,134,17,
382,7.0,137,28,
382,7.0,147,63,
382,4.0,153,80,
382,7.0,154,100,
382,5.0,158,50,
382,5.0,161,71,
382,10.0,163,83,
382,10.0,164,52,
382,9.0,166,90,
382,18.0,172,36,
382,27.33,176,39,
383,0.0,44,0,
383,8.5,49,94,
383,4.0,58,40,theory
383,0.0,61,0,
383,13.0,63,100,
383,0.0,65,0,
383,10.0,67,100,
383,10.0,71,71,theory
383,9.0,76,69,conceptual
383,0.0,79,0,
383,0.0,86,0,conceptual
383,0.0,94,0,conceptual
383,0.0,96,0,conceptual
383,30.0,101,88,
383,20.0,105,66,mapping
383,8.0,113,100,
383,9.0,115,90,
383,15.65,117,39,mapping
383,7.0,119,58,mapping
383,10.0,121,100,mapping
383,26.87,125,67,midterm
383,13.0,127,100,
383,9.0,129,75,
383,18.0,134,45,
383,15.0,137,60,
383,10.0,147,90,
383,7.0,149,87,
383,0.0,150,0,conceptual
383,5.0,153,100,
383,7.0,154,100,
383,5.0,161,71,
383,9.0,163,75,
383,18.0,164,94,
383,7.0,168,43,
383,44.0,172,88,
383,45.96,176,65,
384,0.0,44,0,
384,8.0,49,88,
384,4.0,58,40,theory
384,13.0,63,100,
384,8.5,67,85,
384,10.0,71,71,theory
384,8.0,76,61,conceptual
384,10.0,79,100,
384,8.0,80,88,
384,9.0,84,90,conceptual
384,0.0,86,0,conceptual
384,15.0,92,93,conceptual
384,0.0,94,0,conceptual
384,0.0,96,0,conceptual
384,0.0,100,0,conceptual
384,34.0,101,100,
384,17.0,105,56,mapping
384,0.0,110,0,mapping
384,8.0,113,100,
384,7.0,115,70,
384,26.02,117,65,mapping
384,11.0,119,91,mapping
384,27.56,125,68,midterm
384,12.0,127,92,
384,7.0,134,17,
384,16.0,137,64,
384,5.0,149,62,
384,5.0,153,100,
384,7.0,154,100,
384,4.0,158,40,
384,5.0,161,71,
384,11.0,163,91,
384,14.0,164,73,
384,9.0,166,90,
384,46.0,172,92,
384,0.0,174,0,
384,46.0,176,65,
385,6.0,44,66,
385,8.0,49,88,
385,7.0,58,70,theory
385,2.0,61,25,
385,13.0,63,100,
385,5.0,65,50,
385,10.0,67,100,
385,10.0,76,76,conceptual
385,10.0,79,100,
385,8.0,84,80,conceptual
385,1.0,86,100,conceptual
385,10.0,94,100,conceptual
385,8.57,96,85,conceptual
385,38.0,101,100,
385,28.0,105,93,mapping
385,10.0,108,100,conceptual
385,10.0,110,100,mapping
385,8.0,113,100,
385,28.77,117,71,mapping
385,10.0,121,100,mapping
385,30.69,125,76,midterm
385,13.0,127,100,
385,20.0,134,50,
385,25.0,137,100,
385,0.0,140,0,
385,6.0,147,54,
385,2.0,149,25,
385,5.0,153,100,
385,7.0,154,100,
385,1.0,158,10,
385,4.0,161,57,
385,11.0,163,91,
385,15.0,164,78,
385,12.0,168,75,
385,35.0,172,70,
385,0.0,174,0,
385,45.56,176,65,
386,0.0,44,0,
386,8.5,49,94,
386,5.0,58,50,theory
386,0.0,61,0,
386,13.0,63,100,
386,0.0,65,0,
386,9.0,67,90,
386,10.0,71,71,theory
386,9.0,76,69,conceptual
386,7.0,79,70,
386,6.0,80,66,
386,7.0,84,70,conceptual
386,1.0,86,100,conceptual
386,9.2,92,57,conceptual
386,0.0,94,0,conceptual
386,0.0,100,0,conceptual
386,33.5,101,98,
386,28.0,105,93,mapping
386,5.56,108,55,conceptual
386,0.0,110,0,mapping
386,8.0,113,100,
386,9.0,115,90,
386,28.79,117,71,mapping
386,10.0,121,100,mapping
386,27.05,125,67,midterm
386,13.0,127,100,
386,11.0,129,91,
386,10.0,134,25,
386,15.0,137,60,
386,4.0,149,50,
386,0.0,153,0,
386,6.0,154,85,
386,4.0,158,40,
386,2.0,161,28,
386,7.0,163,58,
386,15.0,164,78,
386,19.0,172,38,
386,0.0,174,0,
386,37.26,176,53,
387,0.0,44,0,
387,8.0,49,88,
387,6.0,58,60,theory
387,12.0,63,92,
387,8.5,67,85,
387,7.0,71,50,theory
387,9.0,76,69,conceptual
387,9.0,79,90,
387,7.0,80,77,
387,4.0,84,40,conceptual
387,1.0,86,100,conceptual
387,16.0,92,100,conceptual
387,0.0,94,0,conceptual
387,0.0,96,0,conceptual
387,35.5,101,100,
387,19.0,105,63,mapping
387,10.0,108,100,conceptual
387,10.0,110,100,mapping
387,8.0,113,100,
387,30.92,117,77,mapping
387,30.2,125,75,midterm
387,13.0,127,100,
387,11.0,129,91,
387,15.0,134,37,
387,10.0,137,40,
387,7.0,147,63,
387,6.0,149,75,
387,5.0,153,100,
387,7.0,154,100,
387,4.0,158,40,
387,9.0,163,75,
387,16.0,164,84,
387,7.0,168,43,
387,31.0,172,62,
387,0.0,174,0,
387,52.12,176,74,
388,0.0,44,0,
388,7.5,49,83,
388,6.0,58,60,theory
388,5.0,71,35,theory
388,10.0,101,29,
388,21.0,105,70,mapping
388,24.47,117,61,mapping
388,23.87,125,59,midterm
388,10.0,127,76,
388,7.0,134,17,
388,3.0,137,12,
388,5.0,153,100,
388,6.0,172,12,
388,29.09,176,41,
389,9.0,44,100,
389,8.5,49,94,
389,8.0,58,80,theory
389,2.0,61,25,
389,12.0,63,92,
389,9.0,67,90,
389,10.0,71,71,theory
389,7.0,76,53,conceptual
389,9.0,79,90,
389,6.0,80,66,
389,8.0,84,80,conceptual
389,0.0,86,0,conceptual
389,11.14,92,69,conceptual
389,0.0,94,0,conceptual
389,0.0,96,0,conceptual
389,10.0,100,100,conceptual
389,34.0,101,100,
389,18.0,105,60,mapping
389,10.0,108,100,conceptual
389,10.0,110,100,mapping
389,8.0,113,100,
389,27.57,117,68,mapping
389,10.0,121,100,mapping
389,0.0,124,0,
389,32.3,125,80,midterm
389,12.0,127,92,
389,11.0,129,91,
389,32.0,130,88,
389,11.0,134,27,
389,17.0,137,68,
389,0.0,140,0,
389,0.0,145,0,
389,7.0,147,63,
389,5.0,149,62,
389,5.0,153,100,
389,5.0,154,71,
389,0.0,158,0,
389,5.0,161,71,
389,10.0,163,83,
389,12.0,164,63,
389,10.0,166,100,
389,11.0,168,68,
389,48.0,172,96,
389,17.0,173,85,
389,0.0,174,0,
389,49.71,176,71,
390,0.0,44,0,
390,8.5,49,94,
390,5.0,71,35,theory
390,5.0,76,38,conceptual
390,10.0,79,100,
390,8.0,80,88,
390,5.0,84,50,conceptual
390,0.0,86,0,conceptual
390,13.2,92,82,conceptual
390,0.0,94,0,conceptual
390,0.0,96,0,conceptual
390,0.0,100,0,conceptual
390,34.0,101,100,
390,30.0,105,100,mapping
390,8.0,113,100,
390,9.0,115,90,
390,35.79,117,89,mapping
390,6.0,119,50,mapping
390,24.15,125,60,midterm
390,11.0,134,27,
390,14.0,137,56,
390,0.0,140,0,
390,0.0,145,0,
390,0.0,150,0,conceptual
390,3.0,153,60,
390,6.0,154,85,
390,2.0,161,28,
390,11.0,163,91,
390,12.0,164,63,
390,23.0,172,46,
390,38.38,176,54,
391,0.0,44,0,
391,9.0,49,100,
391,5.0,58,50,theory
391,0.0,61,0,
391,12.0,63,92,
391,0.0,65,0,
391,9.0,67,90,
391,5.0,71,35,theory
391,7.0,76,53,conceptual
391,10.0,79,100,
391,6.0,80,66,
391,7.0,84,70,conceptual
391,0.0,86,0,conceptual
391,0.0,94,0,conceptual
391,0.0,96,0,conceptual
391,0.0,100,0,conceptual
391,33.0,101,97,
391,5.11,108,51,conceptual
391,8.0,113,100,
391,23.24,117,58,mapping
391,0.0,124,0,
391,20.64,125,51,midterm
391,10.0,127,76,
391,3.0,134,7,
391,15.0,137,60,
391,7.0,147,63,
391,4.0,153,80,
391,6.0,154,85,
391,2.0,161,28,
391,7.0,163,58,
391,15.0,164,78,
391,3.0,166,30,
391,27.0,172,54,
391,38.32,176,54,
392,5.0,44,55,
392,2.0,61,25,
392,0.0,65,0,
392,7.0,76,53,conceptual
392,8.0,79,80,
392,8.0,84,80,conceptual
392,9.52,92,59,conceptual
392,0.0,94,0,conceptual
392,0.0,96,0,conceptual
392,26.5,101,77,
392,6.0,105,20,mapping
392,0.0,110,0,mapping
392,8.0,113,100,
392,7.0,115,70,
392,21.42,117,53,mapping
392,27.36,125,68,midterm
392,12.0,127,92,
392,12.0,129,100,
392,23.0,134,57,
392,16.0,137,64,
392,7.0,147,63,
392,4.0,149,50,
392,5.0,153,100,
392,7.0,154,100,
392,13.0,164,68,
392,32.0,172,64,
392,0.0,174,0,
392,35.93,176,51,
393,0.0,44,0,
393,8.5,49,94,
393,10.0,55,100,theory
393,0.0,60,0,
393,12.5,62,96,
393,0.0,64,0,
393,9.5,66,95,
393,8.0,68,57,theory
393,11.0,73,84,conceptual
393,10.0,77,100,
393,4.0,78,40,
393,7.0,81,70,conceptual
393,11.0,89,68,conceptual
393,0.0,93,0,conceptual
393,0.0,95,0,conceptual
393,0.0,99,0,conceptual
393,35.5,102,88,
393,29.0,106,96,mapping
393,8.0,112,100,
393,7.0,114,70,
393,22.83,116,57,mapping
393,10.0,120,100,mapping
393,11.0,126,84,
393,10.0,128,83,
393,9.0,131,22,
393,16.0,136,64,
393,4.0,148,50,
393,1.0,157,10,
393,0.0,159,0,
393,22.0,170,44,
394,0.0,44,0,
394,9.0,49,100,
394,7.0,56,70,theory
394,0.0,60,0,
394,12.5,62,96,
394,0.0,64,0,
394,10.0,66,100,
394,10.0,69,71,theory
394,10.0,74,76,conceptual
394,8.0,77,80,
394,9.0,78,90,
394,7.0,82,70,conceptual
394,0.0,85,0,conceptual
394,12.0,90,75,conceptual
394,9.29,93,92,conceptual
394,0.0,95,0,conceptual
394,34.0,97,85,
394,4.0,106,13,mapping
394,7.78,107,77,conceptual
394,23.3,111,58,mapping
394,8.0,112,100,
394,30.64,122,76,midterm
394,0.0,123,0,
394,11.0,128,91,
394,21.0,132,52,
394,21.0,135,84,
394,0.0,139,0,
394,0.0,144,0,
394,9.0,146,81,
394,7.0,148,87,
394,5.0,151,100,
394,5.0,157,50,
394,0.0,159,0,
394,6.0,160,85,
394,11.0,162,91,
394,9.0,165,90,
394,29.0,167,80,
394,45.0,169,90,
395,9.0,56,90,theory
395,12.5,62,96,
395,2.5,66,25,
395,8.0,69,57,theory
395,13.0,74,100,conceptual
395,5.0,78,50,
395,6.0,82,60,conceptual
395,10.34,90,64,conceptual
395,0.0,93,0,conceptual
395,0.0,95,0,conceptual
395,35.5,97,88,
395,2.0,106,6,mapping
395,0.0,107,0,conceptual
395,0.0,109,0,mapping
395,24.22,111,60,mapping
395,7.0,112,87,
395,0.0,120,0,mapping
395,29.95,122,74,midterm
395,0.0,123,0,
395,7.0,128,58,
395,9.0,132,22,
395,16.0,135,64,
395,0.0,139,0,
395,0.0,159,0,
395,7.0,167,19,
395,19.0,169,38,
397,0.0,44,0,
397,8.5,49,94,
397,7.0,58,70,theory
397,0.0,61,0,
397,12.5,63,96,
397,0.0,65,0,
397,8.0,67,80,
397,14.0,71,100,theory
397,6.0,76,46,conceptual
397,10.0,79,100,
397,7.0,80,77,
397,6.0,84,60,conceptual
397,0.0,86,0,conceptual
397,12.0,92,75,conceptual
397,4.79,94,47,conceptual
397,4.76,96,47,conceptual
397,30.0,101,88,
397,26.0,105,86,mapping
397,6.94,108,69,conceptual
397,10.0,110,100,mapping
397,8.0,113,100,
397,6.0,115,60,
397,25.78,117,64,mapping
397,11.0,119,91,mapping
397,10.0,121,100,mapping
397,28.54,125,71,midterm
397,13.0,127,100,
397,8.0,129,66,
397,22.0,134,55,
397,21.0,137,84,
397,7.0,147,63,
397,4.0,149,50,
397,5.0,153,100,
397,7.0,154,100,
397,2.0,158,20,
397,5.0,161,71,
397,11.0,163,91,
397,13.0,164,68,
397,7.0,168,43,
397,28.0,172,56,
397,0.0,174,0,
397,44.71,176,63,
398,6.0,44,66,
398,7.0,58,70,theory
398,2.0,61,25,
398,6.5,63,50,
398,0.0,65,0,
398,7.0,67,70,
398,10.0,71,71,theory
398,8.0,76,61,conceptual
398,9.0,79,90,
398,7.0,80,77,
398,8.0,84,80,conceptual
398,0.0,86,0,conceptual
398,10.14,92,63,conceptual
398,0.0,94,0,conceptual
398,31.5,101,92,
398,8.0,113,100,
398,8.0,115,80,
398,22.18,117,55,mapping
398,6.0,119,50,mapping
398,23.41,125,58,midterm
398,12.0,127,92,
398,11.0,129,91,
398,9.0,134,22,
398,14.0,137,56,
398,4.0,149,50,
398,4.0,153,80,
398,1.0,158,10,
398,5.0,161,71,
398,9.0,163,75,
398,9.0,164,47,
398,7.0,166,70,
398,11.0,168,68,
398,24.0,172,48,
398,0.0,174,0,
398,31.49,176,44,
399,8.0,44,88,
399,2.0,61,25,
399,6.5,63,50,
399,4.5,67,45,
399,8.0,76,61,conceptual
399,6.0,79,60,
399,9.0,80,100,
399,4.0,84,40,conceptual
399,4.2,92,26,conceptual
399,0.0,94,0,conceptual
399,0.0,96,0,conceptual
399,27.0,101,79,
399,8.0,113,100,
399,9.0,115,90,
399,26.54,117,66,mapping
399,7.0,119,58,mapping
399,14.85,125,37,midterm
399,13.0,127,100,
399,8.0,129,66,
399,5.0,134,12,
399,0.0,137,0,
