user_id,title_chapter,title_topic
689,"2. Relational Data Model","เงื่อนไขบังคับของแบบจำลองเชิงสัมพันธ์ (Relational Model Constraints)"
986,"2. Relational Data Model","เงื่อนไขบังคับของแบบจำลองเชิงสัมพันธ์ (Relational Model Constraints)"
1008,"2. Relational Data Model","เงื่อนไขบังคับของแบบจำลองเชิงสัมพันธ์ (Relational Model Constraints)"
993,"2. Relational Data Model","เงื่อนไขบังคับของแบบจำลองเชิงสัมพันธ์ (Relational Model Constraints)"
1012,"2. Relational Data Model","เงื่อนไขบังคับของแบบจำลองเชิงสัมพันธ์ (Relational Model Constraints)"
1017,"2. Relational Data Model","เงื่อนไขบังคับของแบบจำลองเชิงสัมพันธ์ (Relational Model Constraints)"
1035,"2. Relational Data Model","เงื่อนไขบังคับของแบบจำลองเชิงสัมพันธ์ (Relational Model Constraints)"
994,"2. Relational Data Model","เงื่อนไขบังคับของแบบจำลองเชิงสัมพันธ์ (Relational Model Constraints)"
1034,"2. Relational Data Model","เงื่อนไขบังคับของแบบจำลองเชิงสัมพันธ์ (Relational Model Constraints)"
694,"2. Relational Data Model","Schema-based constraints"
1005,"2. Relational Data Model","Schema-based constraints"
1029,"2. Relational Data Model","Schema-based constraints"
898,"2. Relational Data Model","Schema-based constraints"
1019,"2. Relational Data Model","Schema-based constraints"
1037,"2. Relational Data Model","Schema-based constraints"
751,"2. Relational Data Model","Schema-based constraints"
1000,"2. Relational Data Model","Schema-based constraints"
1012,"2. Relational Data Model","Schema-based constraints"
689,"2. Relational Data Model","Schema-based constraints"
993,"2. Relational Data Model","Schema-based constraints"
1017,"2. Relational Data Model","Schema-based constraints"
1018,"2. Relational Data Model","Schema-based constraints"
1041,"2. Relational Data Model","Schema-based constraints"
1035,"2. Relational Data Model","Schema-based constraints"
1034,"2. Relational Data Model","Schema-based constraints"
694,"2. Relational Data Model","Operation and Transaction Concepts"
1005,"2. Relational Data Model","Operation and Transaction Concepts"
1029,"2. Relational Data Model","Operation and Transaction Concepts"
1019,"2. Relational Data Model","Operation and Transaction Concepts"
751,"2. Relational Data Model","Operation and Transaction Concepts"
973,"2. Relational Data Model","Operation and Transaction Concepts"
689,"2. Relational Data Model","Operation and Transaction Concepts"
993,"2. Relational Data Model","Operation and Transaction Concepts"
1012,"2. Relational Data Model","Operation and Transaction Concepts"
1017,"2. Relational Data Model","Operation and Transaction Concepts"
1018,"2. Relational Data Model","Operation and Transaction Concepts"
1035,"2. Relational Data Model","Operation and Transaction Concepts"
1034,"2. Relational Data Model","Operation and Transaction Concepts"
694,"2. Relational Data Model","ตัวดำเนินการสำหรับแบบจำลองเชิงสัมพันธ์ (Operations for the Relational Model)"
1005,"2. Relational Data Model","ตัวดำเนินการสำหรับแบบจำลองเชิงสัมพันธ์ (Operations for the Relational Model)"
1019,"2. Relational Data Model","ตัวดำเนินการสำหรับแบบจำลองเชิงสัมพันธ์ (Operations for the Relational Model)"
903,"2. Relational Data Model","ตัวดำเนินการสำหรับแบบจำลองเชิงสัมพันธ์ (Operations for the Relational Model)"
996,"2. Relational Data Model","ตัวดำเนินการสำหรับแบบจำลองเชิงสัมพันธ์ (Operations for the Relational Model)"
889,"2. Relational Data Model","ตัวดำเนินการสำหรับแบบจำลองเชิงสัมพันธ์ (Operations for the Relational Model)"
1004,"2. Relational Data Model","ตัวดำเนินการสำหรับแบบจำลองเชิงสัมพันธ์ (Operations for the Relational Model)"
973,"2. Relational Data Model","ตัวดำเนินการสำหรับแบบจำลองเชิงสัมพันธ์ (Operations for the Relational Model)"
1030,"2. Relational Data Model","ตัวดำเนินการสำหรับแบบจำลองเชิงสัมพันธ์ (Operations for the Relational Model)"
689,"2. Relational Data Model","ตัวดำเนินการสำหรับแบบจำลองเชิงสัมพันธ์ (Operations for the Relational Model)"
986,"2. Relational Data Model","ตัวดำเนินการสำหรับแบบจำลองเชิงสัมพันธ์ (Operations for the Relational Model)"
1017,"2. Relational Data Model","ตัวดำเนินการสำหรับแบบจำลองเชิงสัมพันธ์ (Operations for the Relational Model)"
1035,"2. Relational Data Model","ตัวดำเนินการสำหรับแบบจำลองเชิงสัมพันธ์ (Operations for the Relational Model)"
1032,"2. Relational Data Model","Relational Algebra"
694,"2. Relational Data Model","Relational Algebra"
1005,"2. Relational Data Model","Relational Algebra"
1019,"2. Relational Data Model","Relational Algebra"
903,"2. Relational Data Model","Relational Algebra"
751,"2. Relational Data Model","Relational Algebra"
996,"2. Relational Data Model","Relational Algebra"
989,"2. Relational Data Model","Relational Algebra"
889,"2. Relational Data Model","Relational Algebra"
973,"2. Relational Data Model","Relational Algebra"
994,"2. Relational Data Model","Relational Algebra"
1004,"2. Relational Data Model","Relational Algebra"
1009,"2. Relational Data Model","Relational Algebra"
999,"2. Relational Data Model","Relational Algebra"
1008,"2. Relational Data Model","Relational Algebra"
1010,"2. Relational Data Model","Relational Algebra"
997,"2. Relational Data Model","Relational Algebra"
898,"2. Relational Data Model","Relational Algebra"
689,"2. Relational Data Model","Relational Algebra"
1012,"2. Relational Data Model","Relational Algebra"
1017,"2. Relational Data Model","Relational Algebra"
1035,"2. Relational Data Model","Relational Algebra"
998,"2. Relational Data Model","Relational Algebra"
1011,"2. Relational Data Model","Relational Algebra"
1028,"2. Relational Data Model","Relational Algebra"
694,"2. Relational Data Model","Relational Calculus"
1005,"2. Relational Data Model","Relational Calculus"
1019,"2. Relational Data Model","Relational Calculus"
751,"2. Relational Data Model","Relational Calculus"
996,"2. Relational Data Model","Relational Calculus"
1004,"2. Relational Data Model","Relational Calculus"
898,"2. Relational Data Model","Relational Calculus"
689,"2. Relational Data Model","Relational Calculus"
1017,"2. Relational Data Model","Relational Calculus"
1035,"2. Relational Data Model","Relational Calculus"
903,"2. Relational Data Model","Relational Calculus"
1037,"4. Logical Design: Data Model Mapping","การแปลงแบบจำลองอี-อาร์ ไปสู่แบบจำลองเชิงสัมพันธ์"
889,"4. Logical Design: Data Model Mapping","การแปลงแบบจำลองอี-อาร์ ไปสู่แบบจำลองเชิงสัมพันธ์"
996,"4. Logical Design: Data Model Mapping","การแปลงแบบจำลองอี-อาร์ ไปสู่แบบจำลองเชิงสัมพันธ์"
694,"4. Logical Design: Data Model Mapping","การแปลงแบบจำลองอี-อาร์ ไปสู่แบบจำลองเชิงสัมพันธ์"
1029,"4. Logical Design: Data Model Mapping","การแปลงแบบจำลองอี-อาร์ ไปสู่แบบจำลองเชิงสัมพันธ์"
1005,"4. Logical Design: Data Model Mapping","การแปลงแบบจำลองอี-อาร์ ไปสู่แบบจำลองเชิงสัมพันธ์"
954,"4. Logical Design: Data Model Mapping","การแปลงแบบจำลองอี-อาร์ ไปสู่แบบจำลองเชิงสัมพันธ์"
1019,"4. Logical Design: Data Model Mapping","การแปลงแบบจำลองอี-อาร์ ไปสู่แบบจำลองเชิงสัมพันธ์"
999,"4. Logical Design: Data Model Mapping","การแปลงแบบจำลองอี-อาร์ ไปสู่แบบจำลองเชิงสัมพันธ์"
1039,"4. Logical Design: Data Model Mapping","การแปลงแบบจำลองอี-อาร์ ไปสู่แบบจำลองเชิงสัมพันธ์"
1038,"4. Logical Design: Data Model Mapping","การแปลงแบบจำลองอี-อาร์ ไปสู่แบบจำลองเชิงสัมพันธ์"
1010,"4. Logical Design: Data Model Mapping","การแปลงแบบจำลองอี-อาร์ ไปสู่แบบจำลองเชิงสัมพันธ์"
903,"4. Logical Design: Data Model Mapping","การแปลงแบบจำลองอี-อาร์ ไปสู่แบบจำลองเชิงสัมพันธ์"
1012,"4. Logical Design: Data Model Mapping","การแปลงแบบจำลองอี-อาร์ ไปสู่แบบจำลองเชิงสัมพันธ์"
1028,"4. Logical Design: Data Model Mapping","การแปลงแบบจำลองอี-อาร์ ไปสู่แบบจำลองเชิงสัมพันธ์"
689,"4. Logical Design: Data Model Mapping","การแปลงแบบจำลองอี-อาร์ ไปสู่แบบจำลองเชิงสัมพันธ์"
994,"4. Logical Design: Data Model Mapping","การแปลงแบบจำลองอี-อาร์ ไปสู่แบบจำลองเชิงสัมพันธ์"
997,"4. Logical Design: Data Model Mapping","การแปลงแบบจำลองอี-อาร์ ไปสู่แบบจำลองเชิงสัมพันธ์"
1008,"4. Logical Design: Data Model Mapping","การแปลงแบบจำลองอี-อาร์ ไปสู่แบบจำลองเชิงสัมพันธ์"
1042,"4. Logical Design: Data Model Mapping","การแปลงแบบจำลองอี-อาร์ ไปสู่แบบจำลองเชิงสัมพันธ์"
751,"4. Logical Design: Data Model Mapping","การแปลงแบบจำลองอี-อาร์ ไปสู่แบบจำลองเชิงสัมพันธ์"
993,"4. Logical Design: Data Model Mapping","การแปลงแบบจำลองอี-อาร์ ไปสู่แบบจำลองเชิงสัมพันธ์"
1017,"4. Logical Design: Data Model Mapping","การแปลงแบบจำลองอี-อาร์ ไปสู่แบบจำลองเชิงสัมพันธ์"
1015,"4. Logical Design: Data Model Mapping","การแปลงแบบจำลองอี-อาร์ ไปสู่แบบจำลองเชิงสัมพันธ์"
1035,"4. Logical Design: Data Model Mapping","การแปลงแบบจำลองอี-อาร์ ไปสู่แบบจำลองเชิงสัมพันธ์"
1011,"4. Logical Design: Data Model Mapping","การแปลงแบบจำลองอี-อาร์ ไปสู่แบบจำลองเชิงสัมพันธ์"
973,"4. Logical Design: Data Model Mapping","การแปลงแบบจำลองอี-อาร์ ไปสู่แบบจำลองเชิงสัมพันธ์"
990,"4. Logical Design: Data Model Mapping","การแปลงแบบจำลองอี-อาร์ ไปสู่แบบจำลองเชิงสัมพันธ์"
1004,"4. Logical Design: Data Model Mapping","การแปลงแบบจำลองอี-อาร์ ไปสู่แบบจำลองเชิงสัมพันธ์"
1031,"4. Logical Design: Data Model Mapping","การแปลงแบบจำลองอี-อาร์ ไปสู่แบบจำลองเชิงสัมพันธ์"
1042,"5. Database Design using EER Model",การแปลงแบบจำลองอีอี-อาร์ไปสู่แบบจำลองเชิงสัมพันธ์
994,"5. Database Design using EER Model",การแปลงแบบจำลองอีอี-อาร์ไปสู่แบบจำลองเชิงสัมพันธ์
903,"5. Database Design using EER Model",การแปลงแบบจำลองอีอี-อาร์ไปสู่แบบจำลองเชิงสัมพันธ์
1018,"5. Database Design using EER Model",การแปลงแบบจำลองอีอี-อาร์ไปสู่แบบจำลองเชิงสัมพันธ์
1005,"5. Database Design using EER Model",การแปลงแบบจำลองอีอี-อาร์ไปสู่แบบจำลองเชิงสัมพันธ์
889,"5. Database Design using EER Model",การแปลงแบบจำลองอีอี-อาร์ไปสู่แบบจำลองเชิงสัมพันธ์
689,"5. Database Design using EER Model",การแปลงแบบจำลองอีอี-อาร์ไปสู่แบบจำลองเชิงสัมพันธ์
936,"5. Database Design using EER Model",การแปลงแบบจำลองอีอี-อาร์ไปสู่แบบจำลองเชิงสัมพันธ์
986,"5. Database Design using EER Model",การแปลงแบบจำลองอีอี-อาร์ไปสู่แบบจำลองเชิงสัมพันธ์
1030,"5. Database Design using EER Model",การแปลงแบบจำลองอีอี-อาร์ไปสู่แบบจำลองเชิงสัมพันธ์
916,"5. Database Design using EER Model",การแปลงแบบจำลองอีอี-อาร์ไปสู่แบบจำลองเชิงสัมพันธ์
1043,"5. Database Design using EER Model",การแปลงแบบจำลองอีอี-อาร์ไปสู่แบบจำลองเชิงสัมพันธ์
694,"5. Database Design using EER Model",การแปลงแบบจำลองอีอี-อาร์ไปสู่แบบจำลองเชิงสัมพันธ์
1032,"5. Database Design using EER Model",การแปลงแบบจำลองอีอี-อาร์ไปสู่แบบจำลองเชิงสัมพันธ์
1008,"5. Database Design using EER Model",การแปลงแบบจำลองอีอี-อาร์ไปสู่แบบจำลองเชิงสัมพันธ์
1017,"5. Database Design using EER Model",การแปลงแบบจำลองอีอี-อาร์ไปสู่แบบจำลองเชิงสัมพันธ์
991,"5. Database Design using EER Model",การแปลงแบบจำลองอีอี-อาร์ไปสู่แบบจำลองเชิงสัมพันธ์
992,"5. Database Design using EER Model",การแปลงแบบจำลองอีอี-อาร์ไปสู่แบบจำลองเชิงสัมพันธ์
990,"5. Database Design using EER Model",การแปลงแบบจำลองอีอี-อาร์ไปสู่แบบจำลองเชิงสัมพันธ์
1011,"5. Database Design using EER Model",การแปลงแบบจำลองอีอี-อาร์ไปสู่แบบจำลองเชิงสัมพันธ์
1029,"5. Database Design using EER Model",การแปลงแบบจำลองอีอี-อาร์ไปสู่แบบจำลองเชิงสัมพันธ์
1010,"5. Database Design using EER Model",การแปลงแบบจำลองอีอี-อาร์ไปสู่แบบจำลองเชิงสัมพันธ์
694,"4. Logical Design: Data Model Mapping","ประเภทของข้อมูล (Data Types)"
989,"4. Logical Design: Data Model Mapping","ประเภทของข้อมูล (Data Types)"
1005,"4. Logical Design: Data Model Mapping","ประเภทของข้อมูล (Data Types)"
973,"4. Logical Design: Data Model Mapping","ประเภทของข้อมูล (Data Types)"
1039,"4. Logical Design: Data Model Mapping","ประเภทของข้อมูล (Data Types)"
1028,"4. Logical Design: Data Model Mapping","ประเภทของข้อมูล (Data Types)"
1019,"4. Logical Design: Data Model Mapping","ประเภทของข้อมูล (Data Types)"
1029,"4. Logical Design: Data Model Mapping","ประเภทของข้อมูล (Data Types)"
997,"4. Logical Design: Data Model Mapping","ประเภทของข้อมูล (Data Types)"
1042,"4. Logical Design: Data Model Mapping","ประเภทของข้อมูล (Data Types)"
994,"4. Logical Design: Data Model Mapping","ประเภทของข้อมูล (Data Types)"
689,"4. Logical Design: Data Model Mapping","ประเภทของข้อมูล (Data Types)"
751,"4. Logical Design: Data Model Mapping","ประเภทของข้อมูล (Data Types)"
505,"4. Logical Design: Data Model Mapping","ประเภทของข้อมูล (Data Types)"
1017,"4. Logical Design: Data Model Mapping","ประเภทของข้อมูล (Data Types)"
998,"4. Logical Design: Data Model Mapping","ประเภทของข้อมูล (Data Types)"
1011,"4. Logical Design: Data Model Mapping","ประเภทของข้อมูล (Data Types)"
903,"4. Logical Design: Data Model Mapping","ประเภทของข้อมูล (Data Types)"
1034,"4. Logical Design: Data Model Mapping","ประเภทของข้อมูล (Data Types)"
1007,"4. Logical Design: Data Model Mapping","ประเภทของข้อมูล (Data Types)"
990,"4. Logical Design: Data Model Mapping","ประเภทของข้อมูล (Data Types)"
908,"4. Logical Design: Data Model Mapping","ประเภทของข้อมูล (Data Types)"
1039,"4. Logical Design: Data Model Mapping","สรุปการเลือกใช้ประเภทข้อมูลใน 5 นาที"
1037,"4. Logical Design: Data Model Mapping","สรุปการเลือกใช้ประเภทข้อมูลใน 5 นาที"
996,"4. Logical Design: Data Model Mapping","สรุปการเลือกใช้ประเภทข้อมูลใน 5 นาที"
694,"4. Logical Design: Data Model Mapping","สรุปการเลือกใช้ประเภทข้อมูลใน 5 นาที"
1005,"4. Logical Design: Data Model Mapping","สรุปการเลือกใช้ประเภทข้อมูลใน 5 นาที"
973,"4. Logical Design: Data Model Mapping","สรุปการเลือกใช้ประเภทข้อมูลใน 5 นาที"
1012,"4. Logical Design: Data Model Mapping","สรุปการเลือกใช้ประเภทข้อมูลใน 5 นาที"
1028,"4. Logical Design: Data Model Mapping","สรุปการเลือกใช้ประเภทข้อมูลใน 5 นาที"
994,"4. Logical Design: Data Model Mapping","สรุปการเลือกใช้ประเภทข้อมูลใน 5 นาที"
1019,"4. Logical Design: Data Model Mapping","สรุปการเลือกใช้ประเภทข้อมูลใน 5 นาที"
1008,"4. Logical Design: Data Model Mapping","สรุปการเลือกใช้ประเภทข้อมูลใน 5 นาที"
997,"4. Logical Design: Data Model Mapping","สรุปการเลือกใช้ประเภทข้อมูลใน 5 นาที"
1042,"4. Logical Design: Data Model Mapping","สรุปการเลือกใช้ประเภทข้อมูลใน 5 นาที"
689,"4. Logical Design: Data Model Mapping","สรุปการเลือกใช้ประเภทข้อมูลใน 5 นาที"
751,"4. Logical Design: Data Model Mapping","สรุปการเลือกใช้ประเภทข้อมูลใน 5 นาที"
1032,"4. Logical Design: Data Model Mapping","สรุปการเลือกใช้ประเภทข้อมูลใน 5 นาที"
993,"4. Logical Design: Data Model Mapping","สรุปการเลือกใช้ประเภทข้อมูลใน 5 นาที"
1017,"4. Logical Design: Data Model Mapping","สรุปการเลือกใช้ประเภทข้อมูลใน 5 นาที"
1041,"4. Logical Design: Data Model Mapping","สรุปการเลือกใช้ประเภทข้อมูลใน 5 นาที"
1022,"4. Logical Design: Data Model Mapping","สรุปการเลือกใช้ประเภทข้อมูลใน 5 นาที"
1011,"4. Logical Design: Data Model Mapping","สรุปการเลือกใช้ประเภทข้อมูลใน 5 นาที"
1033,"4. Logical Design: Data Model Mapping","สรุปการเลือกใช้ประเภทข้อมูลใน 5 นาที"
990,"4. Logical Design: Data Model Mapping","สรุปการเลือกใช้ประเภทข้อมูลใน 5 นาที"
1010,"4. Logical Design: Data Model Mapping","สรุปการเลือกใช้ประเภทข้อมูลใน 5 นาที"
908,"4. Logical Design: Data Model Mapping","สรุปการเลือกใช้ประเภทข้อมูลใน 5 นาที"
1001,"4. Logical Design: Data Model Mapping","สรุปการเลือกใช้ประเภทข้อมูลใน 5 นาที"
1037,"4. Logical Design: Data Model Mapping","Logical design Multivalued1"
996,"4. Logical Design: Data Model Mapping","Logical design Multivalued1"
694,"4. Logical Design: Data Model Mapping","Logical design Multivalued1"
989,"4. Logical Design: Data Model Mapping","Logical design Multivalued1"
1039,"4. Logical Design: Data Model Mapping","Logical design Multivalued1"
1005,"4. Logical Design: Data Model Mapping","Logical design Multivalued1"
903,"4. Logical Design: Data Model Mapping","Logical design Multivalued1"
1019,"4. Logical Design: Data Model Mapping","Logical design Multivalued1"
889,"4. Logical Design: Data Model Mapping","Logical design Multivalued1"
936,"4. Logical Design: Data Model Mapping","Logical design Multivalued1"
1012,"4. Logical Design: Data Model Mapping","Logical design Multivalued1"
1028,"4. Logical Design: Data Model Mapping","Logical design Multivalued1"
994,"4. Logical Design: Data Model Mapping","Logical design Multivalued1"
997,"4. Logical Design: Data Model Mapping","Logical design Multivalued1"
1008,"4. Logical Design: Data Model Mapping","Logical design Multivalued1"
1042,"4. Logical Design: Data Model Mapping","Logical design Multivalued1"
898,"4. Logical Design: Data Model Mapping","Logical design Multivalued1"
689,"4. Logical Design: Data Model Mapping","Logical design Multivalued1"
751,"4. Logical Design: Data Model Mapping","Logical design Multivalued1"
973,"4. Logical Design: Data Model Mapping","Logical design Multivalued1"
1038,"4. Logical Design: Data Model Mapping","Logical design Multivalued1"
993,"4. Logical Design: Data Model Mapping","Logical design Multivalued1"
1017,"4. Logical Design: Data Model Mapping","Logical design Multivalued1"
1041,"4. Logical Design: Data Model Mapping","Logical design Multivalued1"
1035,"4. Logical Design: Data Model Mapping","Logical design Multivalued1"
1011,"4. Logical Design: Data Model Mapping","Logical design Multivalued1"
990,"4. Logical Design: Data Model Mapping","Logical design Multivalued1"
986,"4. Logical Design: Data Model Mapping","Logical design Multivalued1"
1034,"4. Logical Design: Data Model Mapping","Logical design Multivalued1"
1037,"4. Logical Design: Data Model Mapping","Logical design Multivalued2"
694,"4. Logical Design: Data Model Mapping","Logical design Multivalued2"
989,"4. Logical Design: Data Model Mapping","Logical design Multivalued2"
1039,"4. Logical Design: Data Model Mapping","Logical design Multivalued2"
1005,"4. Logical Design: Data Model Mapping","Logical design Multivalued2"
996,"4. Logical Design: Data Model Mapping","Logical design Multivalued2"
1028,"4. Logical Design: Data Model Mapping","Logical design Multivalued2"
994,"4. Logical Design: Data Model Mapping","Logical design Multivalued2"
1042,"4. Logical Design: Data Model Mapping","Logical design Multivalued2"
997,"4. Logical Design: Data Model Mapping","Logical design Multivalued2"
689,"4. Logical Design: Data Model Mapping","Logical design Multivalued2"
1017,"4. Logical Design: Data Model Mapping","Logical design Multivalued2"
998,"4. Logical Design: Data Model Mapping","Logical design Multivalued2"
1011,"4. Logical Design: Data Model Mapping","Logical design Multivalued2"
986,"4. Logical Design: Data Model Mapping","Logical design Multivalued2"
990,"4. Logical Design: Data Model Mapping","Logical design Multivalued2"
1037,"4. Logical Design: Data Model Mapping","Logical design N-ary"
996,"4. Logical Design: Data Model Mapping","Logical design N-ary"
694,"4. Logical Design: Data Model Mapping","Logical design N-ary"
989,"4. Logical Design: Data Model Mapping","Logical design N-ary"
1005,"4. Logical Design: Data Model Mapping","Logical design N-ary"
936,"4. Logical Design: Data Model Mapping","Logical design N-ary"
1012,"4. Logical Design: Data Model Mapping","Logical design N-ary"
1028,"4. Logical Design: Data Model Mapping","Logical design N-ary"
994,"4. Logical Design: Data Model Mapping","Logical design N-ary"
1019,"4. Logical Design: Data Model Mapping","Logical design N-ary"
1008,"4. Logical Design: Data Model Mapping","Logical design N-ary"
1042,"4. Logical Design: Data Model Mapping","Logical design N-ary"
689,"4. Logical Design: Data Model Mapping","Logical design N-ary"
751,"4. Logical Design: Data Model Mapping","Logical design N-ary"
1017,"4. Logical Design: Data Model Mapping","Logical design N-ary"
1011,"4. Logical Design: Data Model Mapping","Logical design N-ary"
1004,"4. Logical Design: Data Model Mapping","Logical design N-ary"
986,"4. Logical Design: Data Model Mapping","Logical design N-ary"
990,"4. Logical Design: Data Model Mapping","Logical design N-ary"
1037,"4. Logical Design: Data Model Mapping","Logical Design Technique"
996,"4. Logical Design: Data Model Mapping","Logical Design Technique"
694,"4. Logical Design: Data Model Mapping","Logical Design Technique"
989,"4. Logical Design: Data Model Mapping","Logical Design Technique"
1005,"4. Logical Design: Data Model Mapping","Logical Design Technique"
936,"4. Logical Design: Data Model Mapping","Logical Design Technique"
1028,"4. Logical Design: Data Model Mapping","Logical Design Technique"
994,"4. Logical Design: Data Model Mapping","Logical Design Technique"
1019,"4. Logical Design: Data Model Mapping","Logical Design Technique"
997,"4. Logical Design: Data Model Mapping","Logical Design Technique"
1042,"4. Logical Design: Data Model Mapping","Logical Design Technique"
689,"4. Logical Design: Data Model Mapping","Logical Design Technique"
751,"4. Logical Design: Data Model Mapping","Logical Design Technique"
1017,"4. Logical Design: Data Model Mapping","Logical Design Technique"
1022,"4. Logical Design: Data Model Mapping","Logical Design Technique"
1041,"4. Logical Design: Data Model Mapping","Logical Design Technique"
1034,"4. Logical Design: Data Model Mapping","Logical Design Technique"
986,"4. Logical Design: Data Model Mapping","Logical Design Technique"
990,"4. Logical Design: Data Model Mapping","Logical Design Technique"
1010,"4. Logical Design: Data Model Mapping","Logical Design Technique"
992,"4. Logical Design: Data Model Mapping","Logical Design Technique"
1042,"5. Database Design using EER Model","Logical design Superclass Subclass Overlap"
1012,"5. Database Design using EER Model","Logical design Superclass Subclass Overlap"
936,"5. Database Design using EER Model","Logical design Superclass Subclass Overlap"
1028,"5. Database Design using EER Model","Logical design Superclass Subclass Overlap"
903,"5. Database Design using EER Model","Logical design Superclass Subclass Overlap"
1018,"5. Database Design using EER Model","Logical design Superclass Subclass Overlap"
1005,"5. Database Design using EER Model","Logical design Superclass Subclass Overlap"
889,"5. Database Design using EER Model","Logical design Superclass Subclass Overlap"
689,"5. Database Design using EER Model","Logical design Superclass Subclass Overlap"
986,"5. Database Design using EER Model","Logical design Superclass Subclass Overlap"
1030,"5. Database Design using EER Model","Logical design Superclass Subclass Overlap"
916,"5. Database Design using EER Model","Logical design Superclass Subclass Overlap"
1019,"5. Database Design using EER Model","Logical design Superclass Subclass Overlap"
1032,"5. Database Design using EER Model","Logical design Superclass Subclass Overlap"
1008,"5. Database Design using EER Model","Logical design Superclass Subclass Overlap"
992,"5. Database Design using EER Model","Logical design Superclass Subclass Overlap"
990,"5. Database Design using EER Model","Logical design Superclass Subclass Overlap"
1011,"5. Database Design using EER Model","Logical design Superclass Subclass Overlap"
1033,"5. Database Design using EER Model","Logical design Superclass Subclass Overlap"
1010,"5. Database Design using EER Model","Logical design Superclass Subclass Overlap"
1028,"5. Database Design using EER Model","Logical design Superclass Subclass Total Participation"
903,"5. Database Design using EER Model","Logical design Superclass Subclass Total Participation"
1005,"5. Database Design using EER Model","Logical design Superclass Subclass Total Participation"
889,"5. Database Design using EER Model","Logical design Superclass Subclass Total Participation"
689,"5. Database Design using EER Model","Logical design Superclass Subclass Total Participation"
986,"5. Database Design using EER Model","Logical design Superclass Subclass Total Participation"
1030,"5. Database Design using EER Model","Logical design Superclass Subclass Total Participation"
916,"5. Database Design using EER Model","Logical design Superclass Subclass Total Participation"
1032,"5. Database Design using EER Model","Logical design Superclass Subclass Total Participation"
992,"5. Database Design using EER Model","Logical design Superclass Subclass Total Participation"
998,"5. Database Design using EER Model","Logical design Superclass Subclass Total Participation"
990,"5. Database Design using EER Model","Logical design Superclass Subclass Total Participation"
1011,"5. Database Design using EER Model","Logical design Superclass Subclass Total Participation"
1033,"5. Database Design using EER Model","Logical design Superclass Subclass Total Participation"
1010,"5. Database Design using EER Model","Logical design Superclass Subclass Total Participation"
1004,"5. Database Design using EER Model","Logical design Superclass Subclass Total Participation"
1037,"4. Logical Design: Data Model Mapping","Logical design Total Participation and Not Null Constraint"
694,"4. Logical Design: Data Model Mapping","Logical design Total Participation and Not Null Constraint"
989,"4. Logical Design: Data Model Mapping","Logical design Total Participation and Not Null Constraint"
1039,"4. Logical Design: Data Model Mapping","Logical design Total Participation and Not Null Constraint"
1005,"4. Logical Design: Data Model Mapping","Logical design Total Participation and Not Null Constraint"
996,"4. Logical Design: Data Model Mapping","Logical design Total Participation and Not Null Constraint"
1012,"4. Logical Design: Data Model Mapping","Logical design Total Participation and Not Null Constraint"
1028,"4. Logical Design: Data Model Mapping","Logical design Total Participation and Not Null Constraint"
994,"4. Logical Design: Data Model Mapping","Logical design Total Participation and Not Null Constraint"
1042,"4. Logical Design: Data Model Mapping","Logical design Total Participation and Not Null Constraint"
997,"4. Logical Design: Data Model Mapping","Logical design Total Participation and Not Null Constraint"
689,"4. Logical Design: Data Model Mapping","Logical design Total Participation and Not Null Constraint"
751,"4. Logical Design: Data Model Mapping","Logical design Total Participation and Not Null Constraint"
1017,"4. Logical Design: Data Model Mapping","Logical design Total Participation and Not Null Constraint"
1011,"4. Logical Design: Data Model Mapping","Logical design Total Participation and Not Null Constraint"
1004,"4. Logical Design: Data Model Mapping","Logical design Total Participation and Not Null Constraint"
903,"4. Logical Design: Data Model Mapping","Logical design Total Participation and Not Null Constraint"
1034,"4. Logical Design: Data Model Mapping","Logical design Total Participation and Not Null Constraint"
986,"4. Logical Design: Data Model Mapping","Logical design Total Participation and Not Null Constraint"
990,"4. Logical Design: Data Model Mapping","Logical design Total Participation and Not Null Constraint"
1010,"4. Logical Design: Data Model Mapping","Logical design Total Participation and Not Null Constraint"
186,"1. Introduction to Database System","ข้อมูล ฐานข้อมูล และระบบจัดการฐานข้อมูล (Data, Database, and Database Management System)"
200,"1. Introduction to Database System","ข้อมูล ฐานข้อมูล และระบบจัดการฐานข้อมูล (Data, Database, and Database Management System)"
336,"1. Introduction to Database System","ข้อมูล ฐานข้อมูล และระบบจัดการฐานข้อมูล (Data, Database, and Database Management System)"
177,"1. Introduction to Database System","ข้อมูล ฐานข้อมูล และระบบจัดการฐานข้อมูล (Data, Database, and Database Management System)"
189,"1. Introduction to Database System","ข้อมูล ฐานข้อมูล และระบบจัดการฐานข้อมูล (Data, Database, and Database Management System)"
279,"1. Introduction to Database System","ข้อมูล ฐานข้อมูล และระบบจัดการฐานข้อมูล (Data, Database, and Database Management System)"
235,"1. Introduction to Database System","ข้อมูล ฐานข้อมูล และระบบจัดการฐานข้อมูล (Data, Database, and Database Management System)"
264,"1. Introduction to Database System","ข้อมูล ฐานข้อมูล และระบบจัดการฐานข้อมูล (Data, Database, and Database Management System)"
262,"1. Introduction to Database System","ข้อมูล ฐานข้อมูล และระบบจัดการฐานข้อมูล (Data, Database, and Database Management System)"
331,"1. Introduction to Database System","ข้อมูล ฐานข้อมูล และระบบจัดการฐานข้อมูล (Data, Database, and Database Management System)"
